,Termin,Program/kurs,Utbildningens namn,Anm.kod,Univ/högskola,Totalt antal sökande,1:a handssökande,Kvinnor 1:a hand,Kvinnor totalt,Män 1:a hand,Män totalt,25-34 1:a hand,25-34 totalt,<= 24 1:a hand,<= 24 totalt,>=35 1:a hand,>=35 totalt,BI,BII,HP
832,HT2009,Program,Sjuksköterskeprogrammet,BTH-86274,Blekinge tekniska högskola,663,104,84,513,20,145,26,119,68,514,10,25,,,0.6
833,HT2009,Program,Folkhälsovetenskap med inriktning mot samhällsplanering,BTH-86286,Blekinge tekniska högskola,101,24,21,85,3,16,8,37,3,24,13,40,,,1.1
834,HT2008,Program,Ekonom online,BTH-86220,Blekinge tekniska högskola,371,133,64,189,69,175,76,193,19,77,38,94,,,0.7
835,HT2008,Program,Sjuksköterskeprogrammet,BTH-86232,Blekinge tekniska högskola,623,96,80,499,16,120,27,130,59,454,10,35,,,0.2
836,VT2020,Program,Sjuksköterskeprogram,ESH-42098,Ersta Sköndal Bräcke högskola,1438,264,226,1225,37,204,104,573,72,439,87,417,14.75,15.58,0.45
837,VT2020,Program,Sjuksköterskeprogram,ESH-42098,Ersta Sköndal Bräcke högskola,1438,264,226,1225,37,204,104,573,72,439,87,417,14.75,15.58,0.45
838,VT2020,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29700,Göteborgs universitet,732,270,210,556,58,171,70,198,187,493,11,36,18.85,18.6,0.9
839,VT2020,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29700,Göteborgs universitet,732,270,210,556,58,171,70,198,187,493,11,36,18.85,18.6,0.9
840,VT2020,Program,Fysioterapeutprogrammet,GU-29701,Göteborgs universitet,1148,375,245,751,130,388,162,453,167,593,46,93,19.26,19.5,1.25
841,VT2020,Program,Fysioterapeutprogrammet,GU-29701,Göteborgs universitet,1148,375,245,751,130,388,162,453,167,593,46,93,19.26,19.5,1.25
842,VT2020,Program,Läkarprogrammet,GU-29702,Göteborgs universitet,3058,756,494,1939,253,1025,237,856,437,1890,73,218,21.1,21.4,1.6
843,VT2020,Program,Läkarprogrammet,GU-29702,Göteborgs universitet,3058,756,494,1939,253,1025,237,856,437,1890,73,218,21.1,21.4,1.6
844,VT2020,Program,Kandidatprogrammet i offentlig förvaltning,GU-29703,Göteborgs universitet,515,160,96,310,63,202,49,156,94,313,16,43,13.94,15.23,0.3
845,VT2020,Program,Kandidatprogrammet i offentlig förvaltning,GU-29703,Göteborgs universitet,515,160,96,310,63,202,49,156,94,313,16,43,13.94,15.23,0.3
846,VT2020,Program,Sjuksköterskeprogrammet,GU-29705,Göteborgs universitet,1728,534,453,1463,72,245,209,630,222,867,94,211,16.71,17.3,0.7
847,VT2020,Program,Sjuksköterskeprogrammet,GU-29705,Göteborgs universitet,1728,534,453,1463,72,245,209,630,222,867,94,211,16.71,17.3,0.7
848,VT2020,Program,Statsvetarprogrammet,GU-29706,Göteborgs universitet,859,230,132,514,97,337,72,245,143,562,14,44,17.97,16.95,0.85
849,VT2020,Program,Statsvetarprogrammet,GU-29706,Göteborgs universitet,859,230,132,514,97,337,72,245,143,562,14,44,17.97,16.95,0.85
850,VT2020,Program,Socionomprogrammet,GU-29708,Göteborgs universitet,2483,714,598,2021,115,454,239,770,363,1459,111,246,17.81,18.32,
851,VT2020,Program,Socionomprogrammet,GU-29708,Göteborgs universitet,2483,714,598,2021,115,454,239,770,363,1459,111,246,17.81,18.32,
852,VT2020,Program,Psykologprogrammet,GU-29709,Göteborgs universitet,2764,816,583,2012,223,711,339,948,357,1493,110,282,21.2,21.4,
853,VT2020,Program,Psykologprogrammet,GU-29709,Göteborgs universitet,2764,816,583,2012,223,711,339,948,357,1493,110,282,21.2,21.4,
854,VT2020,Program,Tandläkarprogrammet,GU-29710,Göteborgs universitet,1167,357,245,797,105,343,88,292,237,776,25,72,20.16,20.71,1.35
855,VT2020,Program,Tandläkarprogrammet,GU-29710,Göteborgs universitet,1167,357,245,797,105,343,88,292,237,776,25,72,20.16,20.71,1.35
856,VT2020,Program,"Grundlärarprogrammet med inriktning mot arbete i fritidshem, Fritidshem, idrott och hälsa",GU-2L016,Göteborgs universitet,165,41,17,76,24,89,18,71,14,73,9,21,11.35,13.58,
857,VT2020,Program,Sjuksköterskeutbildning,HB-01200,Högskolan i Borås,775,184,153,649,29,119,76,273,68,350,38,145,13.6,14.61,0.25
858,VT2020,Program,Musik- och ljuddesign,HDA-V33W4,Högskolan Dalarna,134,29,6,50,23,84,16,78,4,21,9,35,15.6,16.66,
859,VT2020,Program,Musik- och ljuddesign,HDA-V33W5,Högskolan Dalarna,176,42,12,60,30,115,28,99,10,43,4,33,13.3,14.02,
860,VT2020,Program,Utveckling av eTjänster,HDA-V342S,Högskolan Dalarna,450,143,80,245,62,201,79,237,8,53,55,156,16.2,16.81,0.75
861,VT2020,Program,Utveckling av eTjänster,HDA-V342T,Högskolan Dalarna,585,209,104,298,102,281,119,307,25,88,62,184,16.3,16.49,0.7
862,VT2020,Program,Sjuksköterskeprogrammet,HDA-V34E3,Högskolan Dalarna,985,271,229,837,41,140,137,446,56,221,77,310,14.68,15.67,0.3
863,VT2020,Program,Entreprenöriellt företagande,HDA-V34NT,Högskolan Dalarna,545,206,130,332,76,210,115,275,44,146,47,121,15.7,16.97,0.45
864,VT2020,Program,Sjuksköterskeprogrammet,HH-22002,Högskolan i Halmstad,476,90,83,398,7,75,45,212,20,165,25,96,13.87,15.01,0.5
865,VT2020,Program,Sjuksköterskeprogrammet,HIG-29301,Högskolan i Gävle,554,120,101,468,19,84,53,227,38,206,29,119,14.1,15.13,0.25
866,VT2020,Program,Sjuksköterskeprogrammet,HIG-29302,Högskolan i Gävle,147,43,39,124,4,23,20,67,10,45,13,35,13.42,14.61,0.1
867,VT2020,Program,Sjuksköterskeprogrammet,HIG-29303,Högskolan i Gävle,128,41,38,114,3,13,18,54,7,40,16,33,12.2,16.97,
868,VT2020,Program,Sjuksköterskeprogrammet,HIG-29304,Högskolan i Gävle,370,56,50,306,5,62,30,140,2,92,23,136,14.4,15.79,0.7
869,VT2020,Program,Ekonomprogrammet,HIG-29815,Högskolan i Gävle,457,54,21,205,33,250,13,97,38,343,3,15,13.42,15.51,0.35
870,VT2020,Program,Ekonomprogrammet,HIG-29816,Högskolan i Gävle,1581,730,495,997,230,570,386,733,138,451,201,383,17.89,18.26,1.0
871,VT2020,Program,Sjuksköterskeprogrammet,HJ-52348,Jönköping University,787,170,144,680,25,101,60,234,82,443,27,104,14.11,14.15,
872,VT2020,Program,Sjuksköterskeprogrammet,HJ-52349,Jönköping University,190,38,30,160,8,29,11,61,16,92,11,36,12.97,12.69,
873,VT2020,Program,Socionomprogrammet,HJ-52513,Jönköping University,1485,327,272,1197,53,286,115,446,166,912,44,125,18.11,17.64,
874,VT2020,Program,Sjuksköterskeprogrammet - VFU förlagd i Kristianstad/Hässleholm med omnejd,HKR-07676,Högskolan Kristianstad,569,151,126,478,24,89,65,239,51,216,34,112,15.1,16.15,0.55
875,VT2020,Program,Sjuksköterskeprogrammet - VFU förlagd i Helsingborg/Ängelholm med omnejd,HKR-07699,Högskolan Kristianstad,520,105,88,451,17,69,39,212,30,185,36,123,14.5,15.37,0.55
876,VT2020,Program,Grundlärarutbildning med inriktning mot arbete i fritidshem - erfarenhetsbaserad,HKR-07782,Högskolan Kristianstad,481,347,220,318,127,163,168,225,24,38,155,218,15.34,15.62,0.15
877,VT2020,Program,Grundlärarutbildning med inriktning mot arbete i förskoleklass och grundskolans årskurs 1-3,HKR-28405,Högskolan Kristianstad,319,113,106,272,7,47,54,127,33,131,26,61,11.93,14.62,0.25
878,VT2020,Program,Grundlärarutbildning med inriktning mot arbete i grundskolans årskurs 4-6,HKR-28406,Högskolan Kristianstad,224,76,46,160,30,64,26,75,39,115,11,34,11.77,14.0,0.1
879,VT2020,Program,Sjuksköterskeprogrammet,HS-61112,Högskolan i Skövde,549,143,125,462,18,82,65,200,56,266,22,78,12.35,13.63,0.05
880,VT2020,Program,Sjuksköterskeprogrammet,HV-97807,Högskolan Väst,678,244,212,573,30,97,92,272,100,294,50,104,13.95,15.24,0.4
881,VT2019,Program,"Sjuksköterskeprogrammet, 180 hp",ESH-42095,Ersta Sköndal Bräcke högskola,922,153,132,787,19,126,65,373,42,279,44,261,13.13,14.79,0.25
882,VT2019,Program,Läkarprogrammet,GU-29701,Göteborgs universitet,2991,676,425,1890,241,1001,217,799,391,1904,58,188,20.94,21.84,1.6
883,VT2019,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29704,Göteborgs universitet,785,282,227,603,54,179,86,227,185,530,10,25,18.75,18.23,1.05
884,VT2019,Program,Kandidatprogrammet i offentlig förvaltning,GU-29705,Göteborgs universitet,532,147,92,335,55,192,57,174,78,299,12,54,14.63,15.11,0.5
885,VT2019,Program,Socionomprogrammet,GU-29706,Göteborgs universitet,2409,683,573,1950,109,449,259,765,342,1430,81,204,17.47,17.1,0.9
886,VT2019,Program,Statsvetarprogrammet,GU-29707,Göteborgs universitet,885,202,109,516,91,361,68,269,118,551,14,57,17.86,17.81,0.85
887,VT2019,Program,Psykologprogrammet,GU-29708,Göteborgs universitet,2612,685,517,1920,160,653,265,913,307,1436,105,224,21.2,21.77,1.6
888,VT2019,Program,Fysioterapeutprogrammet,GU-29709,Göteborgs universitet,1083,351,214,675,135,396,174,463,142,517,33,91,18.9,19.01,1.2
889,VT2019,Program,Sjuksköterskeprogrammet,GU-29710,Göteborgs universitet,1090,388,317,901,68,180,152,398,155,527,78,156,14.84,16.09,0.6
890,VT2019,Program,Tandläkarprogrammet,GU-29760,Göteborgs universitet,969,302,203,635,92,303,75,235,203,663,17,40,19.9,21.49,1.35
891,VT2019,Program,Sjuksköterskeutbildning,HB-91200,Högskolan i Borås,783,180,160,664,19,112,65,301,61,335,53,140,11.32,13.84,0.15
892,VT2019,Program,Entreprenöriellt företagande,HDA-V2YDN,Högskolan Dalarna,597,229,137,365,91,223,121,288,56,183,51,117,17.8,17.2,0.8
893,VT2019,Program,Musik- och ljuddesign,HDA-V2YQK,Högskolan Dalarna,214,62,14,64,48,149,35,124,14,44,13,45,15.5,14.88,
894,VT2019,Program,Musik- och ljuddesign,HDA-V2YQM,Högskolan Dalarna,151,34,11,51,23,99,15,89,6,24,13,37,14.43,15.33,
895,VT2019,Program,Ämneslärarprogrammet inriktning grundskolans årskurs 7-9 - Historia,HDA-V2Z4W,Högskolan Dalarna,134,33,20,80,13,54,17,68,3,25,13,41,,13.46,
896,VT2019,Program,Ämneslärarprogrammet inriktning gymnasieskolan - Historia,HDA-V2Z57,Högskolan Dalarna,119,31,11,64,20,54,20,58,6,26,5,34,13.37,13.13,
897,VT2019,Program,Ämneslärarprogrammet inriktning grundskolans årskurs 7-9 - Svenska,HDA-V2Z5P,Högskolan Dalarna,160,50,43,126,7,33,22,77,12,28,16,54,13.41,14.89,
898,VT2019,Program,Utveckling av eTjänster,HDA-V2ZMS,Högskolan Dalarna,495,218,91,214,125,278,109,272,23,54,84,166,17.36,17.5,1.0
899,VT2019,Program,Sjuksköterskeprogrammet,HH-22001,Högskolan i Halmstad,689,135,123,591,11,96,53,262,53,326,28,99,14.3,15.45,0.6
900,VT2019,Program,Sjuksköterskeprogrammet,HH-22002,Högskolan i Halmstad,445,56,46,382,10,59,28,190,15,163,13,88,11.82,14.45,0.35
901,VT2019,Program,Sjuksköterskeprogrammet,HIG-29301,Högskolan i Gävle,552,133,118,461,13,84,56,232,48,225,27,88,13.45,14.25,0.35
902,VT2019,Program,Sjuksköterskeprogrammet,HIG-29302,Högskolan i Gävle,153,37,31,127,6,25,15,78,11,43,11,31,,13.55,
903,VT2019,Program,Sjuksköterskeprogrammet,HIG-29303,Högskolan i Gävle,134,28,23,107,5,24,10,58,8,48,10,25,,13.05,
904,VT2019,Program,Sjuksköterskeprogrammet,HIG-29304,Högskolan i Gävle,277,37,31,222,6,51,18,112,5,64,14,97,14.41,14.48,0.5
905,VT2019,Program,Ekonomprogrammet,HIG-29815,Högskolan i Gävle,601,96,46,297,49,297,27,142,61,433,7,19,15.35,16.03,0.65
906,VT2019,Program,Ekonomprogrammet,HIG-29816,Högskolan i Gävle,1341,577,382,821,191,512,275,591,137,480,161,262,17.4,18.29,1.05
907,VT2019,Program,Teknisk bastermin: Byggnadsutformning med arkitektur,HJ-52193,Jönköping University,142,40,16,75,24,67,12,43,27,94,1,5,13.75,13.83,
908,VT2019,Program,Socionomprogrammet,HJ-52329,Jönköping University,1489,281,236,1189,45,295,84,397,160,978,37,109,17.75,17.25,
909,VT2019,Program,Sjuksköterskeprogrammet,HJ-52348,Jönköping University,719,153,132,598,21,117,46,237,82,399,25,79,11.51,12.05,
910,VT2019,Program,Sjuksköterskeprogrammet,HJ-52349,Jönköping University,207,39,34,177,4,28,16,81,9,91,13,33,13.19,12.83,
911,VT2019,Program,Sjuksköterskeprogrammet,HKR-16427,Högskolan Kristianstad,884,241,203,727,37,151,91,334,85,382,64,162,14.57,15.31,0.55
912,VT2019,Program,Grundlärarutbildning med inriktning mot arbete i fritidshem - erfarenhetsbaserad,HKR-26434,Högskolan Kristianstad,352,236,150,228,86,124,115,162,19,38,102,152,13.98,14.41,
913,VT2018,Program,Sjuksköterskeprogrammet,BTH-88118,Blekinge tekniska högskola,513,109,92,422,14,84,51,192,35,250,20,64,,13.34,0.25
914,VT2018,Program,Sjuksköterskeprogrammet,BTH-88118,Blekinge tekniska högskola,513,109,92,422,14,84,51,192,35,250,20,64,,13.34,0.25
915,VT2018,Program,Sjuksköterskeprogrammet,BTH-88118,Blekinge tekniska högskola,513,109,92,422,14,84,51,192,35,250,20,64,,13.34,0.25
916,VT2018,Program,Sjuksköterskeprogrammet,BTH-88118,Blekinge tekniska högskola,513,109,92,422,14,84,51,192,35,250,20,64,,13.34,0.25
917,VT2018,Program,Sjuksköterskeprogrammet,BTH-88118,Blekinge tekniska högskola,513,109,92,422,14,84,51,192,35,250,20,64,,13.34,0.25
918,VT2018,Program,Sjuksköterskeprogrammet,BTH-88118,Blekinge tekniska högskola,513,109,92,422,14,84,51,192,35,250,20,64,,13.34,0.25
919,VT2018,Program,Sjuksköterskeprogrammet,BTH-88118,Blekinge tekniska högskola,513,109,92,422,14,84,51,192,35,250,20,64,,13.34,0.25
920,VT2018,Program,Sjuksköterskeprogrammet,BTH-88118,Blekinge tekniska högskola,513,109,92,422,14,84,51,192,35,250,20,64,,13.34,0.25
921,VT2018,Program,Sjuksköterskeprogrammet,ESH-42086,Ersta Sköndal Bräcke högskola,1622,206,179,1390,25,225,85,650,67,594,52,371,13.66,15.11,0.4
922,VT2018,Program,Sjuksköterskeprogrammet,ESH-42086,Ersta Sköndal Bräcke högskola,1622,206,179,1390,25,225,85,650,67,594,52,371,13.66,15.11,0.4
923,VT2018,Program,Sjuksköterskeprogrammet,ESH-42086,Ersta Sköndal Bräcke högskola,1622,206,179,1390,25,225,85,650,67,594,52,371,13.66,15.11,0.4
924,VT2018,Program,Sjuksköterskeprogrammet,ESH-42086,Ersta Sköndal Bräcke högskola,1622,206,179,1390,25,225,85,650,67,594,52,371,13.66,15.11,0.4
925,VT2018,Program,Sjuksköterskeprogrammet,ESH-42086,Ersta Sköndal Bräcke högskola,1622,206,179,1390,25,225,85,650,67,594,52,371,13.66,15.11,0.4
926,VT2018,Program,Sjuksköterskeprogrammet,ESH-42086,Ersta Sköndal Bräcke högskola,1622,206,179,1390,25,225,85,650,67,594,52,371,13.66,15.11,0.4
927,VT2018,Program,Sjuksköterskeprogrammet,ESH-42086,Ersta Sköndal Bräcke högskola,1622,206,179,1390,25,225,85,650,67,594,52,371,13.66,15.11,0.4
928,VT2018,Program,Sjuksköterskeprogrammet,ESH-42086,Ersta Sköndal Bräcke högskola,1622,206,179,1390,25,225,85,650,67,594,52,371,13.66,15.11,0.4
929,VT2018,Program,Läkarprogrammet,GU-29719,Göteborgs universitet,3244,659,414,1980,234,1133,199,884,390,2042,59,187,21.04,21.6,1.65
930,VT2018,Program,Tandläkarprogrammet,GU-29745,Göteborgs universitet,1108,302,198,721,95,347,69,255,213,754,11,59,20.1,21.49,1.4
931,VT2018,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29768,Göteborgs universitet,849,317,248,644,68,200,83,236,227,582,6,26,18.65,17.9,1.05
932,VT2018,Program,Kandidatprogrammet i offentlig förvaltning,GU-29769,Göteborgs universitet,627,153,94,385,59,236,43,198,96,372,14,51,15.35,15.36,0.7
933,VT2018,Program,Socionomprogrammet,GU-29772,Göteborgs universitet,2949,723,594,2360,128,578,287,901,329,1776,106,261,17.66,18.2,0.95
934,VT2018,Program,Statsvetarprogrammet,GU-29774,Göteborgs universitet,1015,217,132,611,85,393,58,295,145,653,14,56,18.13,17.81,1.15
935,VT2018,Program,Psykologprogrammet,GU-29777,Göteborgs universitet,2815,710,502,2005,200,768,275,930,342,1637,85,206,21.15,21.55,1.65
936,VT2018,Program,Fysioterapeutprogrammet,GU-29781,Göteborgs universitet,1266,388,256,810,131,446,192,507,150,647,45,102,19.4,19.8,1.3
937,VT2018,Program,Sjuksköterskeprogrammet,GU-29786,Göteborgs universitet,1343,428,365,1126,60,203,165,465,179,704,81,160,16.03,16.9,0.8
938,VT2018,Program,"Grundlärarprogrammet med inriktning mot arbete i fritidshem, Idrott och hälsa",GU-2L013,Göteborgs universitet,201,49,19,102,30,98,26,92,19,87,4,21,13.81,12.7,0.3
939,VT2018,Program,"Grundlärarprogrammet med inriktning mot arbete i grundskolans årskurs 4-6, Idrott och hälsa",GU-2L051,Göteborgs universitet,209,46,18,101,28,105,20,78,23,114,3,14,12.66,12.08,0.35
940,VT2018,Program,Sjuksköterskeutbildning,HB-81200,Högskolan i Borås,1063,197,166,902,29,150,78,387,75,509,42,156,13.5,14.61,0.4
941,VT2018,Program,Förskollärarutbildning,HB-81312,Högskolan i Borås,295,67,63,270,3,24,24,109,31,142,11,43,,14.71,
942,VT2018,Program,Förskollärarutbildning,HB-81316,Högskolan i Borås,230,83,80,211,1,17,39,93,25,103,17,32,14.4,15.41,
943,VT2018,Program,Entreprenöriellt företagande,HDA-V2VTV,Högskolan Dalarna,719,246,150,434,94,280,113,346,78,239,53,129,17.6,17.3,1.0
944,VT2018,Program,Musik- och ljuddesign,HDA-V2W62,Högskolan Dalarna,212,29,9,73,20,138,18,118,6,49,5,44,15.5,15.63,0.55
945,VT2018,Program,Musik- och ljuddesign,HDA-V2W65,Högskolan Dalarna,207,46,9,54,37,152,26,117,10,58,10,31,14.04,14.57,
946,VT2018,Program,Sjuksköterskeprogrammet,HDA-V2W8H,Högskolan Dalarna,654,203,171,542,31,105,104,271,56,268,42,108,,12.58,
947,VT2018,Program,Utveckling av eTjänster,HDA-V2WBK,Högskolan Dalarna,700,259,104,323,153,373,147,382,31,120,79,194,17.65,18.33,1.05
948,VT2018,Program,Utveckling av eTjänster,HDA-V2WBL,Högskolan Dalarna,564,153,72,259,79,301,77,294,12,78,62,188,17.81,18.1,1.15
949,VT2018,Program,Ämneslärarprogrammet - inriktning gymnasieskolan - Historia - nätbaserad utbildning,HDA-V2WE5,Högskolan Dalarna,174,59,29,100,29,72,26,88,14,45,18,39,13.73,14.16,0.35
950,VT2018,Program,Teknisk bastermin: Byggingenjör,HH-20005,Högskolan i Halmstad,208,55,20,65,35,143,19,56,34,140,2,12,,11.94,0.35
951,VT2018,Program,Förskollärarutbildning,HH-21300,Högskolan i Halmstad,359,151,142,321,9,38,66,131,66,185,19,43,12.19,13.39,0.1
952,VT2018,Program,Sjuksköterskeprogrammet,HH-22001,Högskolan i Halmstad,1001,166,146,835,20,164,56,371,77,507,33,121,15.15,15.83,0.65
953,VT2018,Program,Sjuksköterskeprogrammet,HH-22002,Högskolan i Halmstad,698,71,64,594,7,100,31,266,26,325,14,103,13.85,15.0,0.5
954,VT2018,Program,Teknisk bastermin: Dataingenjör,HH-23016,Högskolan i Halmstad,157,44,5,28,39,129,21,60,21,93,2,4,13.75,13.79,0.7
955,VT2018,Program,Socionomprogrammet,HJ-52329,Jönköping University,1979,365,288,1576,76,399,128,550,192,1302,44,123,17.97,18.04,
956,VT2018,Program,Socionomprogrammet,HJ-52329,Jönköping University,1979,365,288,1576,76,399,128,550,192,1302,44,123,17.97,18.04,
957,VT2018,Program,Sjuksköterskeprogrammet,HJ-52331,Jönköping University,1030,176,154,862,21,160,63,337,90,584,22,101,13.63,13.13,
958,VT2018,Program,Sjuksköterskeprogrammet,HJ-52331,Jönköping University,1030,176,154,862,21,160,63,337,90,584,22,101,13.63,13.13,
959,VT2018,Program,Sjuksköterskeprogrammet,HJ-52342,Jönköping University,307,41,36,262,5,42,16,108,13,151,12,45,14.5,12.92,
960,VT2018,Program,Sjuksköterskeprogrammet,HJ-52342,Jönköping University,307,41,36,262,5,42,16,108,13,151,12,45,14.5,12.92,
961,VT2018,Program,Sjuksköterskeprogrammet,HKR-15138,Högskolan Kristianstad,1108,271,230,925,40,179,90,405,126,522,54,177,14.96,15.59,0.55
962,VT2018,Program,Sjuksköterskeprogrammet,HKR-15138,Högskolan Kristianstad,1108,271,230,925,40,179,90,405,126,522,54,177,14.96,15.59,0.55
963,VT2018,Program,Biomedicinska analytikerprogrammet,HKR-24999,Högskolan Kristianstad,268,64,44,189,20,74,28,76,28,151,8,36,,14.05,
964,VT2018,Program,Biomedicinska analytikerprogrammet,HKR-24999,Högskolan Kristianstad,268,64,44,189,20,74,28,76,28,151,8,36,,14.05,
965,VT2018,Program,Grundlärarutbildning med inriktning mot arbete i grundskolans årskurs 4-6,HKR-25147,Högskolan Kristianstad,240,70,40,165,30,75,29,85,27,127,14,28,12.0,13.61,
966,VT2018,Program,Grundlärarutbildning med inriktning mot arbete i grundskolans årskurs 4-6,HKR-25147,Högskolan Kristianstad,240,70,40,165,30,75,29,85,27,127,14,28,12.0,13.61,
967,VT2017,Program,Sjuksköterskeprogrammet,BTH-88117,Blekinge tekniska högskola,764,152,119,614,33,148,67,243,68,451,17,68,14.3,14.76,0.5
968,VT2017,Program,Sjuksköterskeprogrammet,BTH-88117,Blekinge tekniska högskola,764,152,119,614,33,148,67,243,68,451,17,68,14.3,14.76,0.5
969,VT2017,Program,Sjuksköterskeprogrammet,BTH-88117,Blekinge tekniska högskola,764,152,119,614,33,148,67,243,68,451,17,68,14.3,14.76,0.5
970,VT2017,Program,Sjuksköterskeprogrammet,BTH-88117,Blekinge tekniska högskola,764,152,119,614,33,148,67,243,68,451,17,68,14.3,14.76,0.5
971,VT2017,Program,Sjuksköterskeprogrammet,BTH-88117,Blekinge tekniska högskola,764,152,119,614,33,148,67,243,68,451,17,68,14.3,14.76,0.5
972,VT2017,Program,Sjuksköterskeprogrammet,BTH-88117,Blekinge tekniska högskola,764,152,119,614,33,148,67,243,68,451,17,68,14.3,14.76,0.5
973,VT2017,Program,Sjuksköterskeprogrammet,BTH-88117,Blekinge tekniska högskola,764,152,119,614,33,148,67,243,68,451,17,68,14.3,14.76,0.5
974,VT2017,Program,Sjuksköterskeprogrammet,BTH-88117,Blekinge tekniska högskola,764,152,119,614,33,148,67,243,68,451,17,68,14.3,14.76,0.5
975,VT2017,Program,Sjuksköterskeprogrammet,ESH-42086,Ersta Sköndal högskola,1842,271,229,1537,40,294,107,710,88,729,74,392,14.51,15.7,0.55
976,VT2017,Program,Sjuksköterskeprogrammet,ESH-42086,Ersta Sköndal högskola,1842,271,229,1537,40,294,107,710,88,729,74,392,14.51,15.7,0.55
977,VT2017,Program,Sjuksköterskeprogrammet,ESH-42086,Ersta Sköndal högskola,1842,271,229,1537,40,294,107,710,88,729,74,392,14.51,15.7,0.55
978,VT2017,Program,Sjuksköterskeprogrammet,ESH-42086,Ersta Sköndal högskola,1842,271,229,1537,40,294,107,710,88,729,74,392,14.51,15.7,0.55
979,VT2017,Program,Sjuksköterskeprogrammet,ESH-42086,Ersta Sköndal högskola,1842,271,229,1537,40,294,107,710,88,729,74,392,14.51,15.7,0.55
980,VT2017,Program,Sjuksköterskeprogrammet,ESH-42086,Ersta Sköndal högskola,1842,271,229,1537,40,294,107,710,88,729,74,392,14.51,15.7,0.55
981,VT2017,Program,Sjuksköterskeprogrammet,ESH-42086,Ersta Sköndal högskola,1842,271,229,1537,40,294,107,710,88,729,74,392,14.51,15.7,0.55
982,VT2017,Program,Sjuksköterskeprogrammet,ESH-42086,Ersta Sköndal högskola,1842,271,229,1537,40,294,107,710,88,729,74,392,14.51,15.7,0.55
983,VT2017,Program,Läkarprogrammet,GU-29701,Göteborgs universitet,3367,738,455,2062,268,1158,216,840,445,2189,62,191,21.25,22.1,1.7
984,VT2017,Program,Tandläkarprogrammet,GU-29743,Göteborgs universitet,1173,313,223,774,87,360,68,232,223,843,19,59,20.6,21.71,1.45
985,VT2017,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29766,Göteborgs universitet,981,348,266,719,80,255,82,252,256,691,8,31,19.32,19.06,1.2
986,VT2017,Program,Kandidatprogrammet i offentlig förvaltning,GU-29767,Göteborgs universitet,576,154,87,336,67,237,58,179,85,351,11,43,16.4,16.27,0.8
987,VT2017,Program,Socionomprogrammet,GU-29771,Göteborgs universitet,3245,831,682,2576,146,654,340,1009,399,1988,89,233,19.05,18.07,1.05
988,VT2017,Program,Statsvetarprogrammet,GU-29773,Göteborgs universitet,1103,239,134,640,104,461,67,331,154,709,17,61,18.8,18.57,1.15
989,VT2017,Program,Psykologprogrammet,GU-29775,Göteborgs universitet,2920,730,551,2126,170,749,239,912,388,1739,94,224,21.73,22.4,1.6
990,VT2017,Program,Fysioterapeutprogrammet,GU-29778,Göteborgs universitet,1438,433,278,918,152,505,165,489,228,829,37,105,20.5,20.1,1.35
991,VT2017,Program,Sjuksköterskeprogrammet,GU-29784,Göteborgs universitet,1453,433,364,1211,62,231,161,506,202,783,63,153,16.8,16.81,0.85
992,VT2017,Program,"Förskollärarprogrammet, för arbete i förskola/förskoleklass",GU-2L000,Göteborgs universitet,812,307,275,726,32,83,137,307,130,409,40,93,,10.96,
993,VT2017,Program,Grundlärarprogrammet med inriktning mot arbete i förskoleklass och grundskolans årskurs 1-3,GU-2L002,Göteborgs universitet,640,164,147,546,15,84,58,210,81,344,23,76,12.0,12.86,
994,VT2017,Program,"Grundlärarprogrammet med inriktning mot arbete i fritidshem, Bild",GU-2L003,Göteborgs universitet,122,21,20,100,1,22,10,63,5,39,6,20,13.38,13.56,0.15
995,VT2017,Program,"Grundlärarprogrammet med inriktning mot arbete i fritidshem, Hem- och konsumentkunskap",GU-2L004,Göteborgs universitet,113,20,16,90,4,23,9,49,7,42,4,22,11.7,12.46,
996,VT2017,Program,"Grundlärarprogrammet med inriktning mot arbete i fritidshem, Idrott och hälsa",GU-2L005,Göteborgs universitet,258,64,30,147,34,111,29,113,28,117,7,28,14.4,15.1,0.55
997,VT2017,Program,"Grundlärarprogrammet med inriktning mot arbete i grundskolans årskurs 4-6, Idrott och hälsa",GU-2L051,Göteborgs universitet,277,56,26,141,29,132,20,99,29,151,6,23,17.9,16.13,0.65
998,VT2017,Program,"Grundlärarprogrammet med inriktning mot arbete i grundskolans årskurs 4-6, Naturorienterande ämnen",GU-2L053,Göteborgs universitet,177,26,20,118,6,59,9,61,14,101,3,15,13.95,15.62,0.3
999,VT2017,Program,"Grundlärarprogrammet med inriktning mot arbete i grundskolans årskurs 4-6, Samhällsorienterande ämn",GU-2L054,Göteborgs universitet,299,62,40,205,20,92,20,106,32,164,8,27,15.73,15.0,0.7
