,Termin,Program/kurs,Utbildningens namn,Anm.kod,Univ/högskola,Totalt antal sökande,1:a handssökande,Kvinnor 1:a hand,Kvinnor totalt,Män 1:a hand,Män totalt,25-34 1:a hand,25-34 totalt,<= 24 1:a hand,<= 24 totalt,>=35 1:a hand,>=35 totalt,BI,BII,HP
337,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,7,16,1,9,1,4,1,3,1,1,*,-,-
338,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,7,16,1,9,1,4,1,3,1,1,*,-,-
339,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,7,16,1,9,1,4,1,3,1,1,-,21.87,-
340,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,7,16,1,9,1,4,1,3,1,1,-,21.87,-
341,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,7,16,1,9,1,4,1,3,1,1,-,-,-
342,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,7,16,1,9,1,4,1,3,1,1,-,-,-
343,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,2,5,1,3,3,8,3,10,2,7,*,21.87,-
344,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,2,5,1,3,3,8,3,10,2,7,*,21.87,-
345,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,2,5,1,3,3,8,3,10,2,7,*,-,-
346,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,2,5,1,3,3,8,3,10,2,7,*,-,-
347,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,2,5,1,3,3,8,3,10,2,7,-,21.87,-
348,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,2,5,1,3,3,8,3,10,2,7,-,21.87,-
349,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,2,5,1,3,3,8,3,10,2,7,-,-,-
350,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,2,5,1,3,3,8,3,10,2,7,-,-,-
351,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,2,5,1,3,1,4,1,3,1,1,*,21.87,-
352,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,2,5,1,3,1,4,1,3,1,1,*,21.87,-
353,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,2,5,1,3,1,4,1,3,1,1,*,-,-
354,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,2,5,1,3,1,4,1,3,1,1,*,-,-
355,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,2,5,1,3,1,4,1,3,1,1,-,21.87,-
356,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,2,5,1,3,1,4,1,3,1,1,-,21.87,-
357,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,2,5,1,3,1,4,1,3,1,1,-,-,-
358,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,2,5,1,3,1,4,1,3,1,1,-,-,-
359,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,8,43,2,9,2,22,2,22,6,8,14.41,19.04,0.30
360,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,8,43,2,9,2,22,2,22,6,8,14.41,19.04,-
361,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,8,43,2,9,2,22,2,22,6,8,14.41,-,0.30
362,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,8,43,2,9,2,22,2,22,6,8,14.41,-,-
363,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,8,43,2,9,2,22,2,22,6,8,21.30,19.04,0.30
364,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,8,43,2,9,2,22,2,22,6,8,21.30,19.04,-
365,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,8,43,2,9,2,22,2,22,6,8,21.30,-,0.30
366,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,8,43,2,9,2,22,2,22,6,8,21.30,-,-
367,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,8,43,2,9,1,7,1,9,1,3,14.41,19.04,0.30
368,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,8,43,2,9,1,7,1,9,1,3,14.41,19.04,-
369,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,8,43,2,9,1,7,1,9,1,3,14.41,-,0.30
370,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,8,43,2,9,1,7,1,9,1,3,14.41,-,-
371,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,8,43,2,9,1,7,1,9,1,3,21.30,19.04,0.30
372,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,8,43,2,9,1,7,1,9,1,3,21.30,19.04,-
373,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,8,43,2,9,1,7,1,9,1,3,21.30,-,0.30
374,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,8,43,2,9,1,7,1,9,1,3,21.30,-,-
375,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,1,11,2,8,2,22,2,22,6,8,14.41,19.04,0.30
376,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,1,11,2,8,2,22,2,22,6,8,14.41,19.04,-
377,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,1,11,2,8,2,22,2,22,6,8,14.41,-,0.30
378,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,1,11,2,8,2,22,2,22,6,8,14.41,-,-
379,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,1,11,2,8,2,22,2,22,6,8,21.30,19.04,0.30
380,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,1,11,2,8,2,22,2,22,6,8,21.30,19.04,-
381,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,1,11,2,8,2,22,2,22,6,8,21.30,-,0.30
382,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,1,11,2,8,2,22,2,22,6,8,21.30,-,-
383,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,1,11,2,8,1,7,1,9,1,3,14.41,19.04,0.30
384,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,1,11,2,8,1,7,1,9,1,3,14.41,19.04,-
385,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,1,11,2,8,1,7,1,9,1,3,14.41,-,0.30
386,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,1,11,2,8,1,7,1,9,1,3,14.41,-,-
387,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,1,11,2,8,1,7,1,9,1,3,21.30,19.04,0.30
388,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,1,11,2,8,1,7,1,9,1,3,21.30,19.04,-
389,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,1,11,2,8,1,7,1,9,1,3,21.30,-,0.30
390,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21648,Stockholms universitet,56,11,1,11,2,8,1,7,1,9,1,3,21.30,-,-
391,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,8,43,2,9,2,22,2,22,6,8,14.41,19.04,0.30
392,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,8,43,2,9,2,22,2,22,6,8,14.41,19.04,-
393,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,8,43,2,9,2,22,2,22,6,8,14.41,-,0.30
394,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,8,43,2,9,2,22,2,22,6,8,14.41,-,-
395,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,8,43,2,9,2,22,2,22,6,8,21.30,19.04,0.30
396,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,8,43,2,9,2,22,2,22,6,8,21.30,19.04,-
397,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,8,43,2,9,2,22,2,22,6,8,21.30,-,0.30
398,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,8,43,2,9,2,22,2,22,6,8,21.30,-,-
399,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,8,43,2,9,1,7,1,9,1,3,14.41,19.04,0.30
400,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,8,43,2,9,1,7,1,9,1,3,14.41,19.04,-
401,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,8,43,2,9,1,7,1,9,1,3,14.41,-,0.30
402,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,8,43,2,9,1,7,1,9,1,3,14.41,-,-
403,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,8,43,2,9,1,7,1,9,1,3,21.30,19.04,0.30
404,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,8,43,2,9,1,7,1,9,1,3,21.30,19.04,-
405,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,8,43,2,9,1,7,1,9,1,3,21.30,-,0.30
406,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,8,43,2,9,1,7,1,9,1,3,21.30,-,-
407,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,1,11,2,8,2,22,2,22,6,8,14.41,19.04,0.30
408,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,1,11,2,8,2,22,2,22,6,8,14.41,19.04,-
409,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,1,11,2,8,2,22,2,22,6,8,14.41,-,0.30
410,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,1,11,2,8,2,22,2,22,6,8,14.41,-,-
411,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,1,11,2,8,2,22,2,22,6,8,21.30,19.04,0.30
412,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,1,11,2,8,2,22,2,22,6,8,21.30,19.04,-
413,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,1,11,2,8,2,22,2,22,6,8,21.30,-,0.30
414,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,1,11,2,8,2,22,2,22,6,8,21.30,-,-
415,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,1,11,2,8,1,7,1,9,1,3,14.41,19.04,0.30
416,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,1,11,2,8,1,7,1,9,1,3,14.41,19.04,-
417,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,1,11,2,8,1,7,1,9,1,3,14.41,-,0.30
418,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,1,11,2,8,1,7,1,9,1,3,14.41,-,-
419,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,1,11,2,8,1,7,1,9,1,3,21.30,19.04,0.30
420,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,1,11,2,8,1,7,1,9,1,3,21.30,19.04,-
421,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,1,11,2,8,1,7,1,9,1,3,21.30,-,0.30
422,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21648,Stockholms universitet,22,3,1,11,2,8,1,7,1,9,1,3,21.30,-,-
423,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-21652,Stockholms universitet,22,2,2,12,0,8,2,8,0,7,0,5,*,-,-
424,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-21652,Stockholms universitet,22,2,2,12,0,8,0,2,0,0,0,1,*,-,-
425,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-21652,Stockholms universitet,22,2,0,1,0,2,2,8,0,7,0,5,*,-,-
426,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-21652,Stockholms universitet,22,2,0,1,0,2,0,2,0,0,0,1,*,-,-
427,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning lettiska",SU-21652,Stockholms universitet,3,0,2,12,0,8,2,8,0,7,0,5,*,-,-
428,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning lettiska",SU-21652,Stockholms universitet,3,0,2,12,0,8,0,2,0,0,0,1,*,-,-
429,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning lettiska",SU-21652,Stockholms universitet,3,0,0,1,0,2,2,8,0,7,0,5,*,-,-
430,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning lettiska",SU-21652,Stockholms universitet,3,0,0,1,0,2,0,2,0,0,0,1,*,-,-
431,HT2018,Program,Kandidatprogram i arabiska med inriktning mot mellanöstern- och nordafrikastudier,SU-28338,Stockholms universitet,70,12,4,33,5,34,3,22,4,37,2,8,*,*,*
432,HT2018,Program,Kandidatprogram i mellanöstern- och nordafrikastudier,SU-28339,Stockholms universitet,62,9,2,28,7,32,2,15,6,38,1,7,*,*,*
433,HT2018,Program,Juristprogrammet,SU-29852,Stockholms universitet,7109,1897,1216,4588,642,2378,469,1355,1206,5225,183,386,20.70,20.73,1.40
434,HT2018,Program,Kandidatprogram i internationella relationer och ekonomisk historia,SU-30763,Stockholms universitet,764,86,43,416,38,311,10,134,67,573,4,20,18.35,17.64,1.10
435,HT2018,Program,Kandidatprogram i internationell företagsekonomi och politik,SU-31456,Stockholms universitet,1825,505,129,674,102,679,55,252,155,1043,21,58,19.95,20.80,1.20
436,HT2018,Program,Kandidatprogram i internationell företagsekonomi och politik,SU-31456,Stockholms universitet,1825,505,129,674,102,679,1,9,0,21,0,0,19.95,20.80,1.20
437,HT2018,Program,Kandidatprogram i internationell företagsekonomi och politik,SU-31456,Stockholms universitet,1825,505,1,13,0,17,55,252,155,1043,21,58,19.95,20.80,1.20
438,HT2018,Program,Kandidatprogram i internationell företagsekonomi och politik,SU-31456,Stockholms universitet,1825,505,1,13,0,17,1,9,0,21,0,0,19.95,20.80,1.20
439,HT2014,Program,Kandidatprogram i global management med inriktning mot nederländska,SU-31456,Stockholms universitet,32,1,129,674,102,679,55,252,155,1043,21,58,19.95,20.80,1.20
440,HT2014,Program,Kandidatprogram i global management med inriktning mot nederländska,SU-31456,Stockholms universitet,32,1,129,674,102,679,1,9,0,21,0,0,19.95,20.80,1.20
441,HT2014,Program,Kandidatprogram i global management med inriktning mot nederländska,SU-31456,Stockholms universitet,32,1,1,13,0,17,55,252,155,1043,21,58,19.95,20.80,1.20
442,HT2014,Program,Kandidatprogram i global management med inriktning mot nederländska,SU-31456,Stockholms universitet,32,1,1,13,0,17,1,9,0,21,0,0,19.95,20.80,1.20
443,HT2018,Program,Kandidatprogram i företagsekonomi,SU-31522,Stockholms universitet,3537,703,335,1696,353,1761,128,577,545,2805,15,75,19.31,19.30,1.25
444,HT2018,Program,Kandidatprogram i marknadskommunikation (GI),SU-31523,Stockholms universitet,1367,243,181,980,54,351,49,244,182,1058,4,29,17.70,18.70,1.00
445,HT2018,Program,Kandidatprogram i kulturgeografi med omvärldsanalys,SU-32078,Stockholms universitet,173,12,5,92,7,75,2,44,9,109,1,14,*,*,*
446,HT2018,Program,Samhällsplanerarprogrammet,SU-32079,Stockholms universitet,866,95,57,486,37,371,29,221,58,595,7,41,15.46,17.30,0.85
447,HT2018,Program,Kandidatprogram i nationalekonomi och statistik,SU-33840,Stockholms universitet,949,80,34,393,46,546,18,172,58,738,4,29,19.11,18.36,1.30
448,HT2018,Program,Studie- och yrkesvägledarprogrammet,SU-34114,Stockholms universitet,1466,405,351,1209,52,248,192,676,56,343,155,438,16.97,18.13,0.85
449,HT2018,Program,Studie- och yrkesvägledarprogrammet,SU-34115,Stockholms universitet,752,150,122,600,28,149,74,314,45,303,31,132,17.10,17.36,0.80
450,HT2017,Program,Kandidatprogram i Mångfaldsstudier,SU-01005,Stockholms universitet,219,26,24,190,1,21,9,60,15,138,1,13,*,*,*
451,HT2017,Program,Kandidatprogram i Mångfaldsstudier,SU-01005,Stockholms universitet,219,26,24,190,1,21,9,60,15,138,1,13,*,*,*
452,HT2017,Program,Kandidatprogram i Mångfaldsstudier,SU-01005,Stockholms universitet,219,26,24,190,1,21,9,60,15,138,1,13,*,*,*
453,HT2017,Program,Kandidatprogram i Mångfaldsstudier,SU-01005,Stockholms universitet,219,26,24,190,1,21,9,60,15,138,1,13,*,*,*
454,HT2017,Program,Kandidatprogram i Mångfaldsstudier,SU-01005,Stockholms universitet,219,26,24,190,1,21,9,60,15,138,1,13,*,*,*
455,HT2017,Program,Kandidatprogram i Mångfaldsstudier,SU-01005,Stockholms universitet,219,26,24,190,1,21,9,60,15,138,1,13,*,*,*
456,HT2017,Program,Kandidatprogram i Mångfaldsstudier,SU-01005,Stockholms universitet,219,26,24,190,1,21,9,60,15,138,1,13,*,*,*
457,HT2017,Program,Kandidatprogram i Mångfaldsstudier,SU-01005,Stockholms universitet,219,26,24,190,1,21,9,60,15,138,1,13,*,*,*
458,HT2017,Program,Kandidatprogram för museer och kulturarv,SU-01998,Stockholms universitet,223,43,31,157,11,64,22,109,10,88,10,24,*,11.56,*
459,HT2017,Program,Kandidatprogram för museer och kulturarv,SU-01998,Stockholms universitet,223,43,31,157,11,64,22,109,10,88,10,24,*,11.56,*
460,HT2017,Program,Kandidatprogram för museer och kulturarv,SU-01998,Stockholms universitet,223,43,31,157,11,64,22,109,10,88,10,24,*,11.56,*
461,HT2017,Program,Kandidatprogram för museer och kulturarv,SU-01998,Stockholms universitet,223,43,31,157,11,64,22,109,10,88,10,24,*,11.56,*
462,HT2017,Program,Kandidatprogram för museer och kulturarv,SU-01998,Stockholms universitet,223,43,31,157,11,64,22,109,10,88,10,24,*,11.56,*
463,HT2017,Program,Kandidatprogram för museer och kulturarv,SU-01998,Stockholms universitet,223,43,31,157,11,64,22,109,10,88,10,24,*,11.56,*
464,HT2017,Program,Kandidatprogram för museer och kulturarv,SU-01998,Stockholms universitet,223,43,31,157,11,64,22,109,10,88,10,24,*,11.56,*
465,HT2017,Program,Kandidatprogram för museer och kulturarv,SU-01998,Stockholms universitet,223,43,31,157,11,64,22,109,10,88,10,24,*,11.56,*
466,HT2017,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07008,Stockholms universitet,29,5,0,9,1,3,0,1,1,10,0,1,*,*,*
467,HT2017,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07008,Stockholms universitet,29,5,0,9,1,3,0,1,1,10,0,1,*,*,*
468,HT2017,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07008,Stockholms universitet,29,5,0,9,1,3,0,1,1,10,0,1,*,*,*
469,HT2017,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07008,Stockholms universitet,29,5,0,9,1,3,0,1,1,10,0,1,*,*,*
470,HT2017,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07008,Stockholms universitet,29,5,0,9,1,3,0,1,1,10,0,1,*,*,*
471,HT2017,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07008,Stockholms universitet,29,5,0,9,1,3,0,1,1,10,0,1,*,*,*
472,HT2017,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07008,Stockholms universitet,29,5,0,9,1,3,0,1,1,10,0,1,*,*,*
473,HT2017,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07008,Stockholms universitet,29,5,0,9,1,3,0,1,1,10,0,1,*,*,*
474,HT2017,Program,Kandidatprogram i språk med inriktning mot engelska,SU-07019,Stockholms universitet,209,25,14,132,8,66,8,64,13,119,1,15,16.16,17.33,0.40
475,HT2017,Program,Kandidatprogram i språk med inriktning mot engelska,SU-07019,Stockholms universitet,209,25,14,132,8,66,8,64,13,119,1,15,16.16,17.33,0.40
476,HT2017,Program,Kandidatprogram i språk med inriktning mot engelska,SU-07019,Stockholms universitet,209,25,14,132,8,66,8,64,13,119,1,15,16.16,17.33,0.40
477,HT2017,Program,Kandidatprogram i språk med inriktning mot engelska,SU-07019,Stockholms universitet,209,25,14,132,8,66,8,64,13,119,1,15,16.16,17.33,0.40
478,HT2017,Program,Kandidatprogram i språk med inriktning mot engelska,SU-07019,Stockholms universitet,209,25,14,132,8,66,8,64,13,119,1,15,16.16,17.33,0.40
479,HT2017,Program,Kandidatprogram i språk med inriktning mot engelska,SU-07019,Stockholms universitet,209,25,14,132,8,66,8,64,13,119,1,15,16.16,17.33,0.40
480,HT2017,Program,Kandidatprogram i språk med inriktning mot engelska,SU-07019,Stockholms universitet,209,25,14,132,8,66,8,64,13,119,1,15,16.16,17.33,0.40
481,HT2017,Program,Kandidatprogram i språk med inriktning mot engelska,SU-07019,Stockholms universitet,209,25,14,132,8,66,8,64,13,119,1,15,16.16,17.33,0.40
482,HT2017,Program,Kandidatprogram i språk med inriktning mot finska,SU-07020,Stockholms universitet,15,2,1,7,0,3,0,2,1,7,0,1,*,-,*
483,HT2017,Program,Kandidatprogram i språk med inriktning mot finska,SU-07020,Stockholms universitet,15,2,1,7,0,3,0,2,1,7,0,1,*,-,*
484,HT2017,Program,Kandidatprogram i språk med inriktning mot finska,SU-07020,Stockholms universitet,15,2,1,7,0,3,0,2,1,7,0,1,*,-,*
485,HT2017,Program,Kandidatprogram i språk med inriktning mot finska,SU-07020,Stockholms universitet,15,2,1,7,0,3,0,2,1,7,0,1,*,-,*
486,HT2017,Program,Kandidatprogram i språk med inriktning mot finska,SU-07020,Stockholms universitet,15,2,1,7,0,3,0,2,1,7,0,1,*,-,*
487,HT2017,Program,Kandidatprogram i språk med inriktning mot finska,SU-07020,Stockholms universitet,15,2,1,7,0,3,0,2,1,7,0,1,*,-,*
488,HT2017,Program,Kandidatprogram i språk med inriktning mot finska,SU-07020,Stockholms universitet,15,2,1,7,0,3,0,2,1,7,0,1,*,-,*
489,HT2017,Program,Kandidatprogram i språk med inriktning mot finska,SU-07020,Stockholms universitet,15,2,1,7,0,3,0,2,1,7,0,1,*,-,*
490,HT2017,Program,Kandidatprogram i språk med inriktning mot tjeckiska,SU-07031,Stockholms universitet,5,1,1,3,0,2,1,2,0,3,0,0,*,-,-
491,HT2017,Program,Kandidatprogram i språk med inriktning mot tyska,SU-07032,Stockholms universitet,26,3,1,12,2,13,0,8,2,15,1,2,*,-,-
492,HT2017,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07051,Stockholms universitet,67,10,7,28,0,17,2,16,4,22,1,7,*,*,*
493,HT2017,Program,"Kandidatprogram i filosofi, ekonomi och politik",SU-10549,Stockholms universitet,684,67,22,265,42,386,18,126,43,501,3,24,17.55,17.69,1.15
494,HT2017,Program,"Kandidatprogram i logik, filosofi och matematik",SU-10555,Stockholms universitet,176,24,5,48,18,126,8,44,13,120,2,10,*,*,*
495,HT2017,Program,Kandidatprogram i filosofi och lingvistik,SU-10561,Stockholms universitet,190,23,9,85,13,97,7,58,13,112,2,12,*,*,*
496,HT2017,Program,Kandidatprogram i historiska studier,SU-12134,Stockholms universitet,228,26,6,96,18,120,9,64,12,140,3,12,*,*,*
497,HT2017,Program,"Kulturvetarprogrammet, kandidatprogram",SU-12147,Stockholms universitet,271,52,32,195,15,62,28,100,15,140,4,17,*,*,*
498,HT2017,Program,Kandidatprogram i teatervetenskap med inriktning mot dramaturgi och scenkritik,SU-14605,Stockholms universitet,143,31,22,104,7,33,9,38,18,88,2,11,*,*,*
499,HT2017,Program,Kandidatprogram i musikvetenskap med inriktning mot musikkommunikatör,SU-14606,Stockholms universitet,101,19,11,60,8,39,10,39,8,54,1,6,*,12.90,*
500,HT2017,Program,Kandidatprogram i arkeologi,SU-15676,Stockholms universitet,265,24,13,124,10,136,8,82,12,162,3,16,17.24,15.86,1.00
501,HT2017,Program,"Kandidatprogram i klassiska studier, inriktning Latin",SU-15689,Stockholms universitet,31,2,1,13,1,17,1,8,1,21,0,1,*,-,-
502,HT2017,Program,"Kandidatprogram i klassiska studier, inriktning Antikens kultur och samhällsliv",SU-15694,Stockholms universitet,46,1,1,28,0,16,1,13,0,27,0,4,*,-,-
503,HT2017,Program,"Kandidatprogram i klassiska studier, inriktning Grekiska",SU-15695,Stockholms universitet,13,1,0,6,1,7,0,4,1,6,0,3,-,-,-
